"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM"
"10538","GRCA","2007","03","Grand Canyon NP",332226,2.79492828880734e-09,0.34916175332106,"Spring","GRCASpring","GRCA03"
"10539","GRCA","2007","04","Grand Canyon NP",431874,4.83767825798509e-09,0.938677695749688,"Spring","GRCASpring","GRCA04"
"10540","GRCA","2007","05","Grand Canyon NP",443773,5.96306692912663e-09,1.26345291203989,"Spring","GRCASpring","GRCA05"
"10541","GRCA","2007","06","Grand Canyon NP",515106,5.025137195247e-09,0.992776353800877,"Summer","GRCASummer","GRCA06"
"10542","GRCA","2007","07","Grand Canyon NP",604185,5.97528870827091e-09,1.26697998767769,"Summer","GRCASummer","GRCA07"
"10543","GRCA","2007","08","Grand Canyon NP",580670,4.45730563569668e-09,0.828906197384345,"Summer","GRCASummer","GRCA08"
"10544","GRCA","2007","09","Grand Canyon NP",424493,3.23710147576151e-09,0.476768238185618,"Fall","GRCAFall","GRCA09"
"10545","GRCA","2007","10","Grand Canyon NP",362602,3.64398999863624e-09,0.594191943800672,"Fall","GRCAFall","GRCA10"
"10546","GRCA","2007","11","Grand Canyon NP",235217,2.00899608060467e-09,0.122350066431105,"Fall","GRCAFall","GRCA11"
"10547","GRCA","2007","12","Grand Canyon NP",188837,2.14043427426702e-09,0.160281732947867,"Winter","GRCAWinter","GRCA12"
"10548","GRCA","2008","01","Grand Canyon NP",123600,2.11763206969806e-09,0.153701258920822,"Winter","GRCAWinter","GRCA01"
"10549","GRCA","2008","02","Grand Canyon NP",146730,2.38933095531024e-09,0.232110671245006,"Winter","GRCAWinter","GRCA02"
"10550","GRCA","2008","03","Grand Canyon NP",358409,4.35881597482535e-09,0.800483127442305,"Spring","GRCASpring","GRCA03"
"10551","GRCA","2008","04","Grand Canyon NP",377542,7.13760339721148e-09,1.60241166046594,"Spring","GRCASpring","GRCA04"
"10552","GRCA","2008","05","Grand Canyon NP",453651,6.21845286374878e-09,1.3371545799892,"Spring","GRCASpring","GRCA05"
"10553","GRCA","2008","06","Grand Canyon NP",530291,4.50914905414379e-09,0.84386765725252,"Summer","GRCASummer","GRCA06"
"10554","GRCA","2008","07","Grand Canyon NP",644915,6.30732177597793e-09,1.36280120406745,"Summer","GRCASummer","GRCA07"
"10555","GRCA","2008","08","Grand Canyon NP",633985,4.3795576054606e-09,0.806468941720089,"Summer","GRCASummer","GRCA08"
"10556","GRCA","2008","09","Grand Canyon NP",433030,2.25611285209482e-09,0.193665341737937,"Fall","GRCAFall","GRCA09"
"10557","GRCA","2008","10","Grand Canyon NP",359396,3.04111469340285e-09,0.420208534624724,"Fall","GRCAFall","GRCA10"
"10558","GRCA","2008","11","Grand Canyon NP",209843,2.24871987697384e-09,0.191531807648325,"Fall","GRCAFall","GRCA11"
"10559","GRCA","2008","12","Grand Canyon NP",153922,2.16394901997319e-09,0.167067838778294,"Winter","GRCAWinter","GRCA12"
"10560","GRCA","2009","01","Grand Canyon NP",135463,2.08075068286462e-09,0.14305768244536,"Winter","GRCAWinter","GRCA01"
"10561","GRCA","2009","02","Grand Canyon NP",132865,2.68547495352323e-09,0.317574683402786,"Winter","GRCAWinter","GRCA02"
"10562","GRCA","2009","03","Grand Canyon NP",310717,4.2952170709043e-09,0.782129159336489,"Spring","GRCASpring","GRCA03"
"10563","GRCA","2009","04","Grand Canyon NP",393469,4.79262363128896e-09,0.925675409068352,"Spring","GRCASpring","GRCA04"
"10564","GRCA","2009","05","Grand Canyon NP",432940,5.25243892823823e-09,1.05837321947794,"Spring","GRCASpring","GRCA05"
"10565","GRCA","2009","06","Grand Canyon NP",529833,4.43660574944715e-09,0.822932430092859,"Summer","GRCASummer","GRCA06"
"10566","GRCA","2009","07","Grand Canyon NP",658993,3.88976051368672e-09,0.665118703799339,"Summer","GRCASummer","GRCA07"
"10567","GRCA","2009","08","Grand Canyon NP",600442,3.46888073821106e-09,0.543657271302754,"Summer","GRCASummer","GRCA08"
"10568","GRCA","2009","09","Grand Canyon NP",425737,2.77764167222472e-09,0.344173019398715,"Fall","GRCAFall","GRCA09"
"10569","GRCA","2009","10","Grand Canyon NP",352207,2.87895884909517e-09,0.373412080423415,"Fall","GRCAFall","GRCA10"
"10570","GRCA","2009","11","Grand Canyon NP",214355,1.72598657588452e-09,0.0406765295770006,"Fall","GRCAFall","GRCA11"
"10571","GRCA","2009","12","Grand Canyon NP",161047,1.85472981417689e-09,0.0778304606005755,"Winter","GRCAWinter","GRCA12"
"10572","GRCA","2010","01","Grand Canyon NP",120409,1.40095313128086e-09,-0.0531246699371416,"Winter","GRCAWinter","GRCA01"
"10573","GRCA","2010","02","Grand Canyon NP",124573,2.58780663564551e-09,0.289388644324162,"Winter","GRCAWinter","GRCA02"
"10574","GRCA","2010","03","Grand Canyon NP",312903,3.51825790723126e-09,0.557906997783532,"Spring","GRCASpring","GRCA03"
"10575","GRCA","2010","04","Grand Canyon NP",375136,5.12162001697902e-09,1.02062027128453,"Spring","GRCASpring","GRCA04"
"10576","GRCA","2010","05","Grand Canyon NP",399037,4.02316358005805e-09,0.703617411708471,"Spring","GRCASpring","GRCA05"
"10577","GRCA","2010","06","Grand Canyon NP",555941,4.47504167055968e-09,0.834024628648557,"Summer","GRCASummer","GRCA06"
"10578","GRCA","2010","07","Grand Canyon NP",647636,5.69327918142903e-09,1.1855950338172,"Summer","GRCASummer","GRCA07"
"10579","GRCA","2010","08","Grand Canyon NP",629167,3.88321419464432e-09,0.66322950566058,"Summer","GRCASummer","GRCA08"
"10580","GRCA","2010","09","Grand Canyon NP",477863,2.71489319914053e-09,0.326064476598897,"Fall","GRCAFall","GRCA09"
"10581","GRCA","2010","10","Grand Canyon NP",359758,2.14178719204483e-09,0.160672170647462,"Fall","GRCAFall","GRCA10"
"10582","GRCA","2010","11","Grand Canyon NP",219474,2.06478234510143e-09,0.138449389787167,"Fall","GRCAFall","GRCA11"
"10583","GRCA","2010","12","Grand Canyon NP",166489,1.61832158784847e-09,0.00960555767817977,"Winter","GRCAWinter","GRCA12"
"10584","GRCA","2011","01","Grand Canyon NP",139029,1.92996152392766e-09,0.0995415329018489,"Winter","GRCAWinter","GRCA01"
"10585","GRCA","2011","02","Grand Canyon NP",120726,2.36840413947448e-09,0.226071414485446,"Winter","GRCAWinter","GRCA02"
"10586","GRCA","2011","03","Grand Canyon NP",304583,4.40731895423596e-09,0.814480572087649,"Spring","GRCASpring","GRCA03"
"10587","GRCA","2011","04","Grand Canyon NP",388363,5.71961278339472e-09,1.19319463162142,"Spring","GRCASpring","GRCA04"
"10588","GRCA","2011","05","Grand Canyon NP",419569,5.16773379644064e-09,1.03392821820336,"Spring","GRCASpring","GRCA05"
"10589","GRCA","2011","06","Grand Canyon NP",544089,4.86159956736287e-09,0.945581131537106,"Summer","GRCASummer","GRCA06"
"10590","GRCA","2011","07","Grand Canyon NP",654871,4.40789404976272e-09,0.814646538547842,"Summer","GRCASummer","GRCA07"
"10591","GRCA","2011","08","Grand Canyon NP",595265,4.2806500566428e-09,0.777925273755624,"Summer","GRCASummer","GRCA08"
"10592","GRCA","2011","09","Grand Canyon NP",410636,2.07805128660254e-09,0.142278665357885,"Fall","GRCAFall","GRCA09"
"10593","GRCA","2011","10","Grand Canyon NP",348203,2.84287526852722e-09,0.362998742361647,"Fall","GRCAFall","GRCA10"
"10594","GRCA","2011","11","Grand Canyon NP",201809,3.83007225934762e-09,0.647893307622832,"Fall","GRCAFall","GRCA11"
"10595","GRCA","2011","12","Grand Canyon NP",171035,3.4573093277146e-09,0.540317885148317,"Winter","GRCAWinter","GRCA12"
"10596","GRCA","2012","01","Grand Canyon NP",141357,3.38984618153404e-09,0.520848737773496,"Winter","GRCAWinter","GRCA01"
"10597","GRCA","2012","02","Grand Canyon NP",141305,3.22768167748677e-09,0.474049784463327,"Winter","GRCAWinter","GRCA02"
"10598","GRCA","2012","03","Grand Canyon NP",291120,5.18236387136994e-09,1.03815030242311,"Spring","GRCASpring","GRCA03"
"10599","GRCA","2012","04","Grand Canyon NP",389777,5.37009015033618e-09,1.09232611245039,"Spring","GRCASpring","GRCA04"
"10600","GRCA","2012","05","Grand Canyon NP",416363,5.83275960863716e-09,1.22584760350836,"Spring","GRCASpring","GRCA05"
"10601","GRCA","2012","06","Grand Canyon NP",549688,5.73610048348883e-09,1.1979528067315,"Summer","GRCASummer","GRCA06"
"10602","GRCA","2012","07","Grand Canyon NP",647953,4.25409085735851e-09,0.77026057096161,"Summer","GRCASummer","GRCA07"
"10603","GRCA","2012","08","Grand Canyon NP",610680,2.60077825942062e-09,0.29313211715735,"Summer","GRCASummer","GRCA08"
"10604","GRCA","2012","09","Grand Canyon NP",448925,2.58527421692634e-09,0.288657815181887,"Fall","GRCAFall","GRCA09"
"10605","GRCA","2012","10","Grand Canyon NP",376225,2.8772513260833e-09,0.372919307419988,"Fall","GRCAFall","GRCA10"
"10606","GRCA","2012","11","Grand Canyon NP",221927,1.60105384505727e-09,0.0046222705315561,"Fall","GRCAFall","GRCA11"
"10607","GRCA","2012","12","Grand Canyon NP",186032,2.48942377822914e-09,0.260996396724727,"Winter","GRCAWinter","GRCA12"
"10608","GRCA","2013","01","Grand Canyon NP",143405,1.85389015250337e-09,0.0775881431607248,"Winter","GRCAWinter","GRCA01"
"10609","GRCA","2013","02","Grand Canyon NP",145356,2.42513165105152e-09,0.242442371750681,"Winter","GRCAWinter","GRCA02"
"10610","GRCA","2013","03","Grand Canyon NP",359799,3.57888829682906e-09,0.575404284188069,"Spring","GRCASpring","GRCA03"
"10611","GRCA","2013","04","Grand Canyon NP",375899,5.08809705479507e-09,1.01094590048876,"Spring","GRCASpring","GRCA04"
"10612","GRCA","2013","05","Grand Canyon NP",468178,5.09709074947295e-09,1.0135413852392,"Spring","GRCASpring","GRCA05"
"10613","GRCA","2013","06","Grand Canyon NP",613479,5.19785459118793e-09,1.04262075961571,"Summer","GRCASummer","GRCA06"
"10614","GRCA","2013","07","Grand Canyon NP",728543,4.80872097696761e-09,0.930320932040588,"Summer","GRCASummer","GRCA07"
"10615","GRCA","2013","08","Grand Canyon NP",633026,3.35263949935438e-09,0.510111284516496,"Summer","GRCASummer","GRCA08"
"10616","GRCA","2013","09","Grand Canyon NP",465665,2.6261330887678e-09,0.300449251580677,"Fall","GRCAFall","GRCA09"
"10617","GRCA","2013","10","Grand Canyon NP",197742,2.70856292949873e-09,0.324237628022213,"Fall","GRCAFall","GRCA10"
"10618","GRCA","2013","11","Grand Canyon NP",217733,1.87869808598862e-09,0.0847474492475831,"Fall","GRCAFall","GRCA11"
"10619","GRCA","2013","12","Grand Canyon NP",216015,1.98965777187254e-09,0.116769235948074,"Winter","GRCAWinter","GRCA12"
"10620","GRCA","2014","01","Grand Canyon NP",173458,1.61651614316582e-09,0.00908452552071824,"Winter","GRCAWinter","GRCA01"
"10621","GRCA","2014","02","Grand Canyon NP",176364,2.64144484063422e-09,0.304868060523506,"Winter","GRCAWinter","GRCA02"
"10622","GRCA","2014","03","Grand Canyon NP",353920,3.67337693596426e-09,0.602672701757062,"Spring","GRCASpring","GRCA03"
"10623","GRCA","2014","04","Grand Canyon NP",320348,4.43721726028912e-09,0.823108905626208,"Spring","GRCASpring","GRCA04"
"10624","GRCA","2014","05","Grand Canyon NP",463713,4.99495156347507e-09,0.984065101111937,"Spring","GRCASpring","GRCA05"
"10625","GRCA","2014","06","Grand Canyon NP",563375,5.87900217396964e-09,1.23919271666152,"Summer","GRCASummer","GRCA06"
"10626","GRCA","2014","07","Grand Canyon NP",621953,3.68667207872875e-09,0.606509538734074,"Summer","GRCASummer","GRCA07"
"10627","GRCA","2014","08","Grand Canyon NP",671027,2.18374451854686e-09,0.172780609393192,"Summer","GRCASummer","GRCA08"
"10628","GRCA","2014","09","Grand Canyon NP",488359,2.91172130850725e-09,0.3828669781975,"Fall","GRCAFall","GRCA09"
"10629","GRCA","2014","10","Grand Canyon NP",410933,1.9383490368341e-09,0.10196208003208,"Fall","GRCAFall","GRCA10"
"10630","GRCA","2014","11","Grand Canyon NP",256705,2.45447906443985e-09,0.250911723517911,"Fall","GRCAFall","GRCA11"
"10631","GRCA","2014","12","Grand Canyon NP",256616,1.36711331144568e-09,-0.0628904824853024,"Winter","GRCAWinter","GRCA12"
"10632","GRCA","2015","01","Grand Canyon NP",191781,1.69754832413105e-09,0.0324695522002159,"Winter","GRCAWinter","GRCA01"
"10633","GRCA","2015","02","Grand Canyon NP",224311,2.11513273562502e-09,0.152979977655986,"Winter","GRCAWinter","GRCA02"
"10634","GRCA","2015","03","Grand Canyon NP",437563,3.14786197108674e-09,0.451014665064094,"Spring","GRCASpring","GRCA03"
"10635","GRCA","2015","04","Grand Canyon NP",486989,4.85435291963654e-09,0.943489825979258,"Spring","GRCASpring","GRCA04"
"10636","GRCA","2015","05","Grand Canyon NP",541338,6.06358074861646e-09,1.29246013265804,"Spring","GRCASpring","GRCA05"
"10637","GRCA","2015","06","Grand Canyon NP",614938,5.54473755798313e-09,1.14272749914244,"Summer","GRCASummer","GRCA06"
"10638","GRCA","2015","07","Grand Canyon NP",714911,6.50993259299071e-09,1.42127253366713,"Summer","GRCASummer","GRCA07"
"10639","GRCA","2015","08","Grand Canyon NP",793412,4.24848467517336e-09,0.768642686333451,"Summer","GRCASummer","GRCA08"
"10640","GRCA","2015","09","Grand Canyon NP",525090,3.37668848438e-09,0.517051566139673,"Fall","GRCAFall","GRCA09"
"10641","GRCA","2015","10","Grand Canyon NP",444363,2.36301533895755e-09,0.224516263897644,"Fall","GRCAFall","GRCA10"
"10642","GRCA","2015","11","Grand Canyon NP",273558,2.78004796960829e-09,0.344867451263233,"Fall","GRCAFall","GRCA11"
"10643","GRCA","2015","12","Grand Canyon NP",272482,2.74114153597793e-09,0.333639467792808,"Winter","GRCAWinter","GRCA12"
"10644","GRCA","2016","01","Grand Canyon NP",189103,2.01288141710165e-09,0.123471333272974,"Winter","GRCAWinter","GRCA01"
"10645","GRCA","2016","02","Grand Canyon NP",214361,2.40718600608147e-09,0.237263449236113,"Winter","GRCAWinter","GRCA02"
"10646","GRCA","2016","03","Grand Canyon NP",504295,3.45566042447842e-09,0.539842029189479,"Spring","GRCASpring","GRCA03"
"10647","GRCA","2016","04","Grand Canyon NP",464922,3.85825060789102e-09,0.656025279693957,"Spring","GRCASpring","GRCA04"
"10648","GRCA","2016","05","Grand Canyon NP",588591,4.96355534451709e-09,0.975004485820306,"Spring","GRCASpring","GRCA05"
"10649","GRCA","2016","06","Grand Canyon NP",700421,5.04657782229856e-09,0.998963891019467,"Summer","GRCASummer","GRCA06"
"10650","GRCA","2016","07","Grand Canyon NP",839086,4.80262585256241e-09,0.928561943881407,"Summer","GRCASummer","GRCA07"
"10651","GRCA","2016","08","Grand Canyon NP",743158,3.12547965286569e-09,0.444555365776903,"Summer","GRCASummer","GRCA08"
"10652","GRCA","2016","09","Grand Canyon NP",578006,3.11895664850681e-09,0.442672896008153,"Fall","GRCAFall","GRCA09"
"10653","GRCA","2016","10","Grand Canyon NP",517791,2.29470775714447e-09,0.204803421369115,"Fall","GRCAFall","GRCA10"
"10654","GRCA","2016","11","Grand Canyon NP",333204,2.16548823317453e-09,0.167512039358237,"Fall","GRCAFall","GRCA11"
"10655","GRCA","2016","12","Grand Canyon NP",296873,2.35146102589567e-09,0.221181811881213,"Winter","GRCAWinter","GRCA12"
"10656","GRCA","2017","01","Grand Canyon NP",217102,1.97952387814837e-09,0.113844701864404,"Winter","GRCAWinter","GRCA01"
"10657","GRCA","2017","02","Grand Canyon NP",239154,1.80215464773426e-09,0.06265782603373,"Winter","GRCAWinter","GRCA02"
"10658","GRCA","2017","03","Grand Canyon NP",502739,3.45140471758043e-09,0.538613877384058,"Spring","GRCASpring","GRCA03"
"10659","GRCA","2017","04","Grand Canyon NP",590006,4.45665460091504e-09,0.828718315661842,"Spring","GRCASpring","GRCA04"
"10660","GRCA","2017","05","Grand Canyon NP",606247,6.15657569369432e-09,1.31929748598853,"Spring","GRCASpring","GRCA05"
"10661","GRCA","2017","06","Grand Canyon NP",726916,5.63021806954112e-09,1.16739626677957,"Summer","GRCASummer","GRCA06"
"10662","GRCA","2017","07","Grand Canyon NP",837258,3.780360913197e-09,0.63354714117194,"Summer","GRCASummer","GRCA07"
"10663","GRCA","2017","08","Grand Canyon NP",745613,2.43804909594303e-09,0.246170209133566,"Summer","GRCASummer","GRCA08"
"10664","GRCA","2017","09","Grand Canyon NP",571946,2.58923238405373e-09,0.289800100170066,"Fall","GRCAFall","GRCA09"
"10665","GRCA","2017","10","Grand Canyon NP",529825,2.41653164145816e-09,0.239960500333806,"Fall","GRCAFall","GRCA10"
"10666","GRCA","2017","11","Grand Canyon NP",349326,1.8849866112447e-09,0.0865622508379689,"Fall","GRCAFall","GRCA11"
"10667","GRCA","2017","12","Grand Canyon NP",338106,1.64866531537911e-09,0.0183624351237455,"Winter","GRCAWinter","GRCA12"
"10668","GRCA","2018","01","Grand Canyon NP",257366,1.79342296569018e-09,0.0601379553462396,"Winter","GRCAWinter","GRCA01"
"10669","GRCA","2018","02","Grand Canyon NP",265949,2.43578868186489e-09,0.245517877641382,"Winter","GRCAWinter","GRCA02"
"10670","GRCA","2018","03","Grand Canyon NP",503284,2.83295831238206e-09,0.360136814158906,"Spring","GRCASpring","GRCA03"
"10671","GRCA","2018","04","Grand Canyon NP",549416,5.1822626190301e-09,1.03812108207336,"Spring","GRCASpring","GRCA04"
"10672","GRCA","2018","05","Grand Canyon NP",637703,6.10868777783935e-09,1.30547754215196,"Spring","GRCASpring","GRCA05"
"10673","GRCA","2018","06","Grand Canyon NP",673474,5.83160320033471e-09,1.22551387635598,"Summer","GRCASummer","GRCA06"
"10674","GRCA","2018","07","Grand Canyon NP",799765,4.68360417116287e-09,0.894213550911937,"Summer","GRCASummer","GRCA07"
"10675","GRCA","2018","08","Grand Canyon NP",744826,4.762076066811e-09,0.916859706445005,"Summer","GRCASummer","GRCA08"
"10676","GRCA","2018","09","Grand Canyon NP",615783,2.60685339981137e-09,0.294885338142237,"Fall","GRCAFall","GRCA09"
"10677","GRCA","2018","10","Grand Canyon NP",555094,1.96670835173052e-09,0.11014627707041,"Fall","GRCAFall","GRCA10"
"10678","GRCA","2018","11","Grand Canyon NP",408794,1.46037471004945e-09,-0.0359762334975794,"Fall","GRCAFall","GRCA11"
"10679","GRCA","2018","12","Grand Canyon NP",369041,1.07938269433561e-09,-0.145926482226127,"Winter","GRCAWinter","GRCA12"
"10680","GRSA","1980","01","Great Sand Dunes NP & PRES",1479,4.10023737185128e-10,-0.339096367136929,"Winter","GRSAWinter","GRSA01"
"10681","GRSA","1980","02","Great Sand Dunes NP & PRES",1367,3.95960458865474e-10,-0.343154879875806,"Winter","GRSAWinter","GRSA02"
"10682","GRSA","1980","03","Great Sand Dunes NP & PRES",1721,1.08780839891409e-09,-0.143494913385029,"Spring","GRSASpring","GRSA03"
"10683","GRSA","1980","04","Great Sand Dunes NP & PRES",3410,1.91187798925796e-09,0.0943228168846655,"Spring","GRSASpring","GRSA04"
"10684","GRSA","1980","05","Great Sand Dunes NP & PRES",14493,1.96842875332948e-09,0.11064276669727,"Spring","GRSASpring","GRSA05"
"10685","GRSA","1980","06","Great Sand Dunes NP & PRES",25547,1.82930315340002e-09,0.0704925963896545,"Summer","GRSASummer","GRSA06"
"10686","GRSA","1980","07","Great Sand Dunes NP & PRES",32085,1.00422270499223e-09,-0.167616856779663,"Summer","GRSASummer","GRSA07"
"10687","GRSA","1980","08","Great Sand Dunes NP & PRES",30327,1.02458408424155e-09,-0.161740779012719,"Summer","GRSASummer","GRSA08"
"10688","GRSA","1980","09","Great Sand Dunes NP & PRES",15925,6.1750188296017e-10,-0.279220378158625,"Fall","GRSAFall","GRSA09"
"10689","GRSA","1980","10","Great Sand Dunes NP & PRES",9368,6.27492668936469e-10,-0.276337143450859,"Fall","GRSAFall","GRSA10"
"10690","GRSA","1980","11","Great Sand Dunes NP & PRES",3450,5.84920056834193e-10,-0.28862314708508,"Fall","GRSAFall","GRSA11"
"10691","GRSA","1980","12","Great Sand Dunes NP & PRES",3255,3.80904308094898e-10,-0.347499925057442,"Winter","GRSAWinter","GRSA12"
"10692","GRSA","1981","01","Great Sand Dunes NP & PRES",3540,3.22137622132956e-10,-0.364459366389465,"Winter","GRSAWinter","GRSA01"
"10693","GRSA","1981","02","Great Sand Dunes NP & PRES",3137,7.0600675305954e-10,-0.253678812772062,"Winter","GRSAWinter","GRSA02"
"10694","GRSA","1981","03","Great Sand Dunes NP & PRES",4796,1.28263455412281e-09,-0.0872701544910923,"Spring","GRSASpring","GRSA03"
"10695","GRSA","1981","04","Great Sand Dunes NP & PRES",8417,1.51760048971994e-09,-0.0194614813533211,"Spring","GRSASpring","GRSA04"
"10696","GRSA","1981","05","Great Sand Dunes NP & PRES",18309,2.0429102853825e-09,0.132137345683576,"Spring","GRSASpring","GRSA05"
"10697","GRSA","1981","06","Great Sand Dunes NP & PRES",24109,1.75081515951803e-09,0.047841795077295,"Summer","GRSASummer","GRSA06"
"10698","GRSA","1981","07","Great Sand Dunes NP & PRES",36137,1.07984576835918e-09,-0.14579284398183,"Summer","GRSASummer","GRSA07"
"10699","GRSA","1981","08","Great Sand Dunes NP & PRES",35796,8.04359856498849e-10,-0.225295151854351,"Summer","GRSASummer","GRSA08"
"10700","GRSA","1981","09","Great Sand Dunes NP & PRES",20262,7.1556338632206e-10,-0.250920869925798,"Fall","GRSAFall","GRSA09"
"10701","GRSA","1981","10","Great Sand Dunes NP & PRES",10255,8.0170214911135e-10,-0.226062137975454,"Fall","GRSAFall","GRSA10"
"10702","GRSA","1981","11","Great Sand Dunes NP & PRES",4703,4.81114148520589e-10,-0.318580429568254,"Fall","GRSAFall","GRSA11"
"10703","GRSA","1981","12","Great Sand Dunes NP & PRES",3044,2.468771020947e-10,-0.386178753033675,"Winter","GRSAWinter","GRSA12"
"10704","GRSA","1982","01","Great Sand Dunes NP & PRES",2176,4.32643587622294e-10,-0.332568518575302,"Winter","GRSAWinter","GRSA01"
"10705","GRSA","1982","02","Great Sand Dunes NP & PRES",2601,6.02786542902578e-10,-0.283467068988683,"Winter","GRSAWinter","GRSA02"
"10706","GRSA","1982","03","Great Sand Dunes NP & PRES",5636,1.13257736522598e-09,-0.130575065256218,"Spring","GRSASpring","GRSA03"
"10707","GRSA","1982","04","Great Sand Dunes NP & PRES",7958,2.21230123109706e-09,0.181021773297588,"Spring","GRSASpring","GRSA04"
"10708","GRSA","1982","05","Great Sand Dunes NP & PRES",21412,2.76320277770026e-09,0.340006107813035,"Spring","GRSASpring","GRSA05"
"10709","GRSA","1982","06","Great Sand Dunes NP & PRES",31143,2.20333640221781e-09,0.17843461891002,"Summer","GRSASummer","GRSA06"
"10710","GRSA","1982","07","Great Sand Dunes NP & PRES",35644,1.30965160938246e-09,-0.0794733193260673,"Summer","GRSASummer","GRSA07"
"10711","GRSA","1982","08","Great Sand Dunes NP & PRES",33226,7.8838996442343e-10,-0.229903893070543,"Summer","GRSASummer","GRSA08"
"10712","GRSA","1982","09","Great Sand Dunes NP & PRES",19673,7.55175588729173e-10,-0.239489209083281,"Fall","GRSAFall","GRSA09"
"10713","GRSA","1982","10","Great Sand Dunes NP & PRES",9564,5.18868892296354e-10,-0.307684811556286,"Fall","GRSAFall","GRSA10"
"10714","GRSA","1982","11","Great Sand Dunes NP & PRES",3844,6.68109845225473e-10,-0.264615457821149,"Fall","GRSAFall","GRSA11"
"10715","GRSA","1982","12","Great Sand Dunes NP & PRES",2396,3.69521496734748e-10,-0.350784883504494,"Winter","GRSAWinter","GRSA12"
"10716","GRSA","1983","01","Great Sand Dunes NP & PRES",2604,1.6618174891736e-10,-0.409466574791469,"Winter","GRSAWinter","GRSA01"
"10717","GRSA","1983","02","Great Sand Dunes NP & PRES",2818,2.58761817528708e-10,-0.382748950402277,"Winter","GRSAWinter","GRSA02"
"10718","GRSA","1983","03","Great Sand Dunes NP & PRES",5251,5.93521509717476e-10,-0.286140859150064,"Spring","GRSASpring","GRSA03"
"10719","GRSA","1983","04","Great Sand Dunes NP & PRES",6138,1.27153476636721e-09,-0.0904734353322294,"Spring","GRSASpring","GRSA04"
"10720","GRSA","1983","05","Great Sand Dunes NP & PRES",15981,1.46824519209332e-09,-0.0337048959822362,"Spring","GRSASpring","GRSA05"
"10721","GRSA","1983","06","Great Sand Dunes NP & PRES",25662,1.97440730431708e-09,0.112368113006408,"Summer","GRSASummer","GRSA06"
"10722","GRSA","1983","07","Great Sand Dunes NP & PRES",32897,1.219001233288e-09,-0.105634054952633,"Summer","GRSASummer","GRSA07"
"10723","GRSA","1983","08","Great Sand Dunes NP & PRES",27816,3.35891481295647e-10,-0.360490148732549,"Summer","GRSASummer","GRSA08"
"10724","GRSA","1983","09","Great Sand Dunes NP & PRES",16728,5.58175727860544e-10,-0.296341276340942,"Fall","GRSAFall","GRSA09"
"10725","GRSA","1983","10","Great Sand Dunes NP & PRES",9099,4.95591623295155e-10,-0.314402384132204,"Fall","GRSAFall","GRSA10"
"10726","GRSA","1983","11","Great Sand Dunes NP & PRES",3385,4.78288297856011e-10,-0.319395940053055,"Fall","GRSAFall","GRSA11"
"10727","GRSA","1983","12","Great Sand Dunes NP & PRES",1798,3.93634097539675e-10,-0.343826243043154,"Winter","GRSAWinter","GRSA12"
"10728","GRSA","1984","01","Great Sand Dunes NP & PRES",1981,2.01765160134926e-10,-0.39919758029128,"Winter","GRSAWinter","GRSA01"
"10729","GRSA","1984","02","Great Sand Dunes NP & PRES",2142,6.51281084618205e-10,-0.269472059372485,"Winter","GRSAWinter","GRSA02"
"10730","GRSA","1984","03","Great Sand Dunes NP & PRES",3460,1.12355413861565e-09,-0.133179072608658,"Spring","GRSASpring","GRSA03"
"10731","GRSA","1984","04","Great Sand Dunes NP & PRES",5217,1.84847848139214e-09,0.0760263923623466,"Spring","GRSASpring","GRSA04"
"10732","GRSA","1984","05","Great Sand Dunes NP & PRES",16597,2.28080376807327e-09,0.200790877815327,"Spring","GRSASpring","GRSA05"
"10733","GRSA","1984","06","Great Sand Dunes NP & PRES",23944,2.03003081011843e-09,0.128420465931846,"Summer","GRSASummer","GRSA06"
"10734","GRSA","1984","07","Great Sand Dunes NP & PRES",28880,1.00390162849351e-09,-0.167709516046627,"Summer","GRSASummer","GRSA07"
"10735","GRSA","1984","08","Great Sand Dunes NP & PRES",29211,5.35844590920931e-10,-0.302785805253973,"Summer","GRSASummer","GRSA08"
"10736","GRSA","1984","09","Great Sand Dunes NP & PRES",17354,1.00239727629514e-09,-0.168143656111416,"Fall","GRSAFall","GRSA09"
"10737","GRSA","1984","10","Great Sand Dunes NP & PRES",6829,7.9906198324764e-10,-0.226824061799121,"Fall","GRSAFall","GRSA10"
"10738","GRSA","1984","11","Great Sand Dunes NP & PRES",3726,7.4211120582035e-10,-0.243259451217145,"Fall","GRSAFall","GRSA11"
"10739","GRSA","1984","12","Great Sand Dunes NP & PRES",2492,5.20592513542084e-10,-0.307187392773567,"Winter","GRSAWinter","GRSA12"
"10740","GRSA","1985","01","Great Sand Dunes NP & PRES",2449,3.35255323502537e-10,-0.36067373711419,"Winter","GRSAWinter","GRSA01"
"10741","GRSA","1985","02","Great Sand Dunes NP & PRES",2452,5.04977282211883e-10,-0.311693782665997,"Winter","GRSAWinter","GRSA02"
"10742","GRSA","1985","03","Great Sand Dunes NP & PRES",4957,1.90462223770282e-09,0.0922288840585261,"Spring","GRSASpring","GRSA03"
"10743","GRSA","1985","04","Great Sand Dunes NP & PRES",6622,2.1792918580843e-09,0.171495618881133,"Spring","GRSASpring","GRSA04"
